Algorithm,Compute (ms),Sync (ms),Optimizer (ms),Iteration (ms)
Parameter Server,81.57,51.99,2.03,135.59
Ring,69.58,60.51,1.81,131.91
Tree,102.73,30.09,4.15,136.97
