Algorithm,Mean Sync (ms),Median Sync (ms),Std Sync (ms),P95 Sync (ms)
Parameter Server,51.99,40.45,74.18,93.48
Ring,60.51,53.27,48.65,103.78
Tree,30.09,20.1,54.44,60.6
